chemical_id	conf_score	disease_id	pmid	score_vote_max	sentence_ids	uniq_ids	unit_ids
MESH:D006632	0.0	MESH:D014456	0	0	0_1	bcv_final_eval_easy_1	773931696
MESH:D015738	1.0	MESH:D003693	0	5	0_0|0_2|0_3	bcv_final_eval_easy_0|bcv_final_eval_easy_3|bcv_final_eval_easy_4	773931695|773931698|773931699
MESH:D015738	0.0	MESH:D014456	0	0	0_1	bcv_final_eval_easy_2	773931697
MESH:D012964	0.18959731543624161	MESH:D007022	1	1	1_0	bcv_final_eval_easy_5	773931700
MESH:D000305	0.8028236040609137	MESH:D007674	2	4	2_4	bcv_final_eval_easy_10	773931705
MESH:D011239	1.0	MESH:D007674	2	5	2_0	bcv_final_eval_easy_7	773931702
MESH:D016559	1.0	MESH:D007674	2	5	2_4|2_0	bcv_final_eval_easy_11|bcv_final_eval_easy_6	773931706|773931701
MESH:D016559	0.0	MESH:D012595	2	0	2_5	bcv_final_eval_easy_12	773931707
MESH:D016572	0.0	MESH:D012595	2	0	2_3	bcv_final_eval_easy_8	773931703
MESH:D016572	1.0	MESH:D057049	2	5	2_3	bcv_final_eval_easy_9	773931704
MESH:D008694	0.6224858757062146	MESH:D000987	3	3	3_7|3_10	bcv_final_eval_easy_15|bcv_final_eval_easy_17	773931710|773931712
MESH:D008694	0.4052836052836053	MESH:D001523	3	2	3_4	bcv_final_eval_easy_13	773931708
MESH:D008694	0.650339546308337	MESH:D001714	3	3	3_7	bcv_final_eval_easy_14	773931709
MESH:D008694	0.4008355019860293	MESH:D003866	3	2	3_7	bcv_final_eval_easy_16	773931711
MESH:D008694	0.20734908136482938	MESH:D011618	3	1	3_11	bcv_final_eval_easy_18	773931713
MESH:D007980	0.4022061244649325	MESH:D004409	4	2	4_1	bcv_final_eval_easy_19	773931714
MESH:D007980	0.0	MESH:D010300	4	0	4_1	bcv_final_eval_easy_20	773931715
MESH:D003520	1.0	MESH:D010146	5	5	5_8	bcv_final_eval_easy_21	773931716
MESH:C055162	1.0	MESH:D056486	6	5	6_0|6_2|6_5	bcv_final_eval_easy_22|bcv_final_eval_easy_23|bcv_final_eval_easy_24	773931717|773931718|773931719
MESH:C400082	0.18437127351488164	MESH:D009101	7	1	7_0|7_1	bcv_final_eval_easy_26|bcv_final_eval_easy_28	773931721|773931723
MESH:D003907	0.0	MESH:D009101	7	0	7_0|7_1|7_2	bcv_final_eval_easy_25|bcv_final_eval_easy_27|bcv_final_eval_easy_29	773931720|773931722|773931724
MESH:D003907	0.8081874696882854	MESH:D011475	7	4	7_10	bcv_final_eval_easy_30	773931725
MESH:C006780	1.0	MESH:D001008	8	5	8_0|8_7|8_9	bcv_final_eval_easy_31|bcv_final_eval_easy_32|bcv_final_eval_easy_34	773931726|773931727|773931729
MESH:C006780	0.0	MESH:D007029	8	0	8_8	bcv_final_eval_easy_33	773931728
MESH:C467567	0.17800351260264868	MESH:D009101	10	1	10_0|10_1	bcv_final_eval_easy_36|bcv_final_eval_easy_38	773931731|773931733
MESH:D003907	0.3824306624692663	MESH:D009101	10	2	10_0|10_1	bcv_final_eval_easy_35|bcv_final_eval_easy_37	773931730|773931732
MESH:D007980	0.0	MESH:D004194	12	0	12_12	bcv_final_eval_easy_43	773931738
MESH:D007980	0.5884001868784623	MESH:D010300	12	3	12_0|12_1|12_2|12_3	bcv_final_eval_easy_39|bcv_final_eval_easy_40|bcv_final_eval_easy_41|bcv_final_eval_easy_42	773931734|773931735|773931736|773931737
MESH:C107135	0.16978572096940203	MESH:D000686	13	1	13_3	bcv_final_eval_easy_51	773931746
MESH:C107135	0.6283198443025656	MESH:D009101	13	3	13_0	bcv_final_eval_easy_44	773931739
MESH:C107135	0.19956720365472466	MESH:D010265	13	1	13_3	bcv_final_eval_easy_47	773931742
MESH:C107135	0.7964324650321263	MESH:D011507	13	4	13_0|13_3	bcv_final_eval_easy_45|bcv_final_eval_easy_49	773931740|773931744
MESH:D016559	0.19896589219537095	MESH:D000686	13	1	13_3	bcv_final_eval_easy_48	773931743
MESH:D016559	0.2003769532534134	MESH:D010265	13	1	13_3	bcv_final_eval_easy_50	773931745
MESH:D016559	0.5953717004848268	MESH:D011507	13	3	13_3	bcv_final_eval_easy_52	773931747
MESH:D020123	0.7829497907949791	MESH:D011507	13	4	13_1	bcv_final_eval_easy_46	773931741
MESH:C096918	1.0	MESH:D007674	14	5	14_1	bcv_final_eval_easy_54	773931749
MESH:C418563	1.0	MESH:D007674	14	5	14_0	bcv_final_eval_easy_53	773931748
MESH:D013874	0.8187019994343275	MESH:D003693	15	4	15_9	bcv_final_eval_easy_55	773931750
MESH:D015742	0.3943661971830986	MESH:D003693	15	2	15_9	bcv_final_eval_easy_56	773931751
MESH:D004298	0.0	MESH:D003866	16	0	16_6	bcv_final_eval_easy_62	773931757
MESH:D008694	1.0	MESH:D003866	16	5	16_0|16_1|16_2|16_3|16_6|16_8	bcv_final_eval_easy_57|bcv_final_eval_easy_58|bcv_final_eval_easy_59|bcv_final_eval_easy_60|bcv_final_eval_easy_63|bcv_final_eval_easy_66	773931752|773931753|773931754|773931755|773931758|773931761
MESH:D012701	0.17854876722262508	MESH:D003866	16	1	16_6	bcv_final_eval_easy_64	773931759
MESH:D014443	0.0	MESH:D003866	16	0	16_6	bcv_final_eval_easy_61	773931756
MESH:D015102	0.0	MESH:D003866	16	0	16_6	bcv_final_eval_easy_65	773931760
MESH:C098010	0.0	MESH:D014376	17	0	17_4	bcv_final_eval_easy_72	773931767
MESH:C098010	0.5931993608929497	MESH:D014786	17	3	17_8	bcv_final_eval_easy_77	773931772
MESH:C098010	0.36850618904726185	MESH:D018088	17	2	17_4	bcv_final_eval_easy_69	773931764
MESH:C098010	1.0	MESH:D054062	17	5	17_3|17_4	bcv_final_eval_easy_67|bcv_final_eval_easy_74	773931762|773931769
MESH:C098010	0.0	MESH:D054908	17	0	17_4	bcv_final_eval_easy_75	773931770
MESH:D004977	0.0	MESH:D014376	17	0	17_4	bcv_final_eval_easy_68	773931763
MESH:D004977	0.3707713733770609	MESH:D014786	17	2	17_7	bcv_final_eval_easy_76	773931771
MESH:D004977	0.0	MESH:D018088	17	0	17_4	bcv_final_eval_easy_73	773931768
MESH:D004977	1.0	MESH:D054062	17	5	17_4	bcv_final_eval_easy_71	773931766
MESH:D004977	0.17854876722262508	MESH:D054908	17	1	17_4	bcv_final_eval_easy_70	773931765
MESH:C476513	1.0	MESH:D002318	18	5	18_2	bcv_final_eval_easy_80	773931775
MESH:D004837	0.0	MESH:D064420	18	0	18_1	bcv_final_eval_easy_79	773931774
MESH:D004837	0.5673879587744253	MESH:D066126	18	3	18_0	bcv_final_eval_easy_78	773931773
MESH:D006493	0.8304701627486438	MESH:C566094	19	4	19_2|19_10	bcv_final_eval_easy_81|bcv_final_eval_easy_82	773931776|773931777
MESH:C089750	0.622527882831884	MESH:D003324	20	3	20_8	bcv_final_eval_easy_87	773931782
MESH:C089750	0.0	MESH:D006261	20	0	20_5	bcv_final_eval_easy_85	773931780
MESH:C089750	0.1908531418632654	MESH:D008881	20	1	20_4|20_5	bcv_final_eval_easy_84|bcv_final_eval_easy_86	773931779|773931781
MESH:C089750	0.8130859988336099	MESH:D054549	20	4	20_0|20_8	bcv_final_eval_easy_83|bcv_final_eval_easy_88	773931778|773931783
MESH:D018817	0.8091129379260366	MESH:D003072	21	4	21_8	bcv_final_eval_easy_91	773931786
MESH:D018817	1.0	MESH:D003866	21	5	21_0|21_9	bcv_final_eval_easy_89|bcv_final_eval_easy_92	773931784|773931787
MESH:D018817	1.0	MESH:D007174	21	5	21_0|21_9	bcv_final_eval_easy_90|bcv_final_eval_easy_95	773931785|773931790
MESH:D018817	1.0	MESH:D008569	21	5	21_9	bcv_final_eval_easy_94	773931789
MESH:D018817	0.8071819594944694	MESH:D012893	21	4	21_9	bcv_final_eval_easy_93	773931788
MESH:D007980	1.0	MESH:D004409	22	5	22_1	bcv_final_eval_easy_97	773931792
MESH:D007980	1.0	MESH:D006212	22	5	22_1	bcv_final_eval_easy_98	773931793
MESH:D007980	0.3823281651981877	MESH:D010300	22	2	22_0|22_1	bcv_final_eval_easy_96|bcv_final_eval_easy_99	773931791|773931794
MESH:C029036	0.2047911713247499	MESH:D006949	23	1	23_12|23_13	bcv_final_eval_easy_100|bcv_final_eval_easy_101	773931795|773931796
MESH:C056507	0.41164134588498463	MESH:D006689	24	2	24_4|24_5	bcv_final_eval_easy_104|bcv_final_eval_easy_107	773931799|773931802
MESH:C056507	0.20291509940891994	MESH:D064420	24	1	24_4	bcv_final_eval_easy_103	773931798
MESH:D002945	0.40505664169559663	MESH:D006689	24	2	24_4|24_5	bcv_final_eval_easy_102|bcv_final_eval_easy_106	773931797|773931801
MESH:D002945	0.20837885442910972	MESH:D064420	24	1	24_4	bcv_final_eval_easy_105	773931800
MESH:D008775	0.2057365764111978	MESH:D006689	24	1	24_5	bcv_final_eval_easy_108	773931803
MESH:D006854	0.19263019534968046	MESH:D006966	25	1	25_11	bcv_final_eval_easy_117	773931812
MESH:D006854	0.18830375585811696	MESH:D020018	25	1	25_3|25_4	bcv_final_eval_easy_111|bcv_final_eval_easy_113	773931806|773931808
MESH:D018817	0.8068158108264749	MESH:D001008	25	4	25_10	bcv_final_eval_easy_115	773931810
MESH:D018817	1.0	MESH:D003866	25	5	25_10	bcv_final_eval_easy_116	773931811
MESH:D018817	0.5780455526920666	MESH:D006966	25	3	25_11	bcv_final_eval_easy_118	773931813
MESH:D018817	1.0	MESH:D008107	25	5	25_1	bcv_final_eval_easy_110	773931805
