uniq_id	verify_relationship	conf_score	num_votes	percent_agree	pmid	unit_id	chemical_id	disease_id
bcv_final_eval_hard_0	yes_direct	0.8182	1	0.198438106325	0.0	773935948.0	MESH:D006632	MESH:D003693
bcv_final_eval_hard_1	yes_direct	0.0	0	0.0	1.0	773935949.0	MESH:D000809	MESH:D007022
bcv_final_eval_hard_10	yes_direct	0.0	0	0.0	5.0	773935958.0	MESH:D013498	MESH:D003556
bcv_final_eval_hard_100	yes_direct	0.0	0	0.0	21.0	773936048.0	MESH:D000431	MESH:D012893
bcv_final_eval_hard_1000	yes_direct	0.0	0	0.0	200.0	773936948.0	MESH:D004837	MESH:D009202
bcv_final_eval_hard_1001	yes_direct	1.7321	2	0.388084782219	200.0	773936949.0	MESH:D002395	MESH:D002318
bcv_final_eval_hard_1002	yes_direct	0.8889	1	0.206562405596	200.0	773936950.0	MESH:D009638	MESH:D066126
bcv_final_eval_hard_1003	yes_direct	1.0	1	0.223473674801	200.0	773936951.0	MESH:D013311	MESH:D005355
bcv_final_eval_hard_1004	yes_direct	0.7917	1	0.175800506284	200.0	773936952.0	MESH:D005947	MESH:D002318
bcv_final_eval_hard_1005	yes_direct	1.6564	2	0.38071159327	200.0	773936953.0	MESH:D005947	MESH:D009202
bcv_final_eval_hard_1006	yes_direct	0.0	0	0.0	200.0	773936954.0	MESH:D004837	MESH:D005355
bcv_final_eval_hard_1007	yes_direct	0.0	0	0.0	201.0	773936955.0	MESH:D007213	MESH:D001927
bcv_final_eval_hard_1008	yes_direct	0.0	0	0.0	201.0	773936956.0	MESH:D008528	MESH:D013226
bcv_final_eval_hard_1009	yes_direct	0.0	0	0.0	201.0	773936957.0	MESH:D012980	MESH:D013226
bcv_final_eval_hard_101	yes_direct	0.8596	1	0.19414581263	21.0	773936049.0	MESH:D009538	MESH:D003072
bcv_final_eval_hard_1010	yes_direct	0.0	0	0.0	201.0	773936958.0	MESH:D007052	MESH:D013226
bcv_final_eval_hard_1011	yes_direct	0.9556	1	0.206634087272	201.0	773936959.0	MESH:D010653	MESH:D013226
bcv_final_eval_hard_1012	yes_direct	0.0	0	0.0	201.0	773936960.0	MESH:D010653	MESH:D001927
bcv_final_eval_hard_1013	yes_direct	0.0	0	0.0	201.0	773936961.0	MESH:D007052	MESH:D001927
bcv_final_eval_hard_1014	yes_direct	0.0	0	0.0	201.0	773936962.0	MESH:D007213	MESH:D013226
bcv_final_eval_hard_1015	yes_direct	0.0	0	0.0	201.0	773936963.0	MESH:D012980	MESH:D001927
bcv_final_eval_hard_1016	yes_direct	4.6772	5	1.0	202.0	773936964.0	MESH:D005047	MESH:D003221
bcv_final_eval_hard_1017	yes_direct	0.9333	1	0.204680029826	202.0	773936965.0	MESH:D003907	MESH:D003221
bcv_final_eval_hard_1018	yes_direct	0.0	0	0.0	202.0	773936966.0	MESH:D003907	MESH:D019337
bcv_final_eval_hard_1019	yes_direct	1.71	2	0.388398028483	202.0	773936967.0	MESH:D005047	MESH:D004487
bcv_final_eval_hard_102	yes_direct	1.6005	2	0.365820209824	21.0	773936050.0	MESH:D000431	MESH:D007174
bcv_final_eval_hard_1020	yes_direct	3.7348	4	0.819071011886	202.0	773936968.0	MESH:D005047	MESH:D010211
bcv_final_eval_hard_1021	yes_direct	0.0	0	0.0	202.0	773936969.0	MESH:D003907	MESH:D009369
bcv_final_eval_hard_1022	yes_direct	0.0	0	0.0	202.0	773936970.0	MESH:D003907	MESH:D006970
bcv_final_eval_hard_1023	yes_direct	0.7391	1	0.170217176021	202.0	773936971.0	MESH:D003907	MESH:D004487
bcv_final_eval_hard_1024	yes_direct	0.0	0	0.0	202.0	773936972.0	MESH:D003907	MESH:D010211
bcv_final_eval_hard_1025	yes_direct	4.7341	5	1.0	202.0	773936973.0	MESH:D005047	MESH:D012640
bcv_final_eval_hard_1026	yes_direct	0.9355	1	0.204516636789	202.0	773936974.0	MESH:D003907	MESH:D005910
bcv_final_eval_hard_1027	yes_direct	4.3787	5	1.0	202.0	773936975.0	MESH:D005047	MESH:D009422
bcv_final_eval_hard_1028	yes_direct	0.0	0	0.0	202.0	773936976.0	MESH:D003907	MESH:D012640
bcv_final_eval_hard_1029	yes_direct	0.0	0	0.0	202.0	773936977.0	MESH:D003907	MESH:D009461
bcv_final_eval_hard_103	yes_direct	1.8681	2	0.405888104291	21.0	773936051.0	MESH:D009538	MESH:D008569
bcv_final_eval_hard_1030	yes_direct	1.7421	2	0.392046988928	202.0	773936978.0	MESH:D003907	MESH:D064420
bcv_final_eval_hard_1031	yes_direct	0.0	0	0.0	202.0	773936979.0	MESH:D003907	MESH:D009422
bcv_final_eval_hard_1032	yes_direct	4.2829	5	1.0	202.0	773936980.0	MESH:D005047	MESH:D006970
bcv_final_eval_hard_1033	yes_direct	4.5804	5	1.0	203.0	773936981.0	MESH:D013827	MESH:D002779
bcv_final_eval_hard_1034	yes_direct	4.4159	5	1.0	203.0	773936982.0	MESH:D013827	MESH:D005355
bcv_final_eval_hard_1035	yes_direct	4.5871	5	1.0	203.0	773936983.0	MESH:D013827	MESH:D008107
bcv_final_eval_hard_1036	yes_direct	3.7645	4	0.823147399034	204.0	773936984.0	MESH:C038806	MESH:D009325
bcv_final_eval_hard_1037	yes_direct	0.0	0	0.0	204.0	773936985.0	MESH:D015737	MESH:D003866
bcv_final_eval_hard_1038	yes_direct	0.9167	1	0.202027548209	204.0	773936986.0	MESH:D014700	MESH:D008881
bcv_final_eval_hard_1039	yes_direct	0.0	0	0.0	204.0	773936987.0	MESH:D014700	MESH:D020521
bcv_final_eval_hard_104	yes_direct	0.9167	1	0.199278276559	21.0	773936052.0	MESH:D009538	MESH:D003866
bcv_final_eval_hard_1040	yes_direct	0.0	0	0.0	204.0	773936988.0	MESH:D009543	MESH:D006261
bcv_final_eval_hard_1041	yes_direct	0.0	0	0.0	204.0	773936989.0	MESH:D009568	MESH:D008881
bcv_final_eval_hard_1042	yes_direct	0.0	0	0.0	204.0	773936990.0	MESH:D004110	MESH:D000787
bcv_final_eval_hard_1043	yes_direct	1.8077	2	0.394978914939	204.0	773936991.0	MESH:D009568	MESH:D009325
bcv_final_eval_hard_1044	yes_direct	0.0	0	0.0	204.0	773936992.0	MESH:D009543	MESH:D002318
bcv_final_eval_hard_1045	yes_direct	0.0	0	0.0	204.0	773936993.0	MESH:D002118	MESH:D008881
bcv_final_eval_hard_1046	yes_direct	0.0	0	0.0	204.0	773936994.0	MESH:D002118	MESH:D020521
bcv_final_eval_hard_1047	yes_direct	3.743	4	0.79536761581	204.0	773936995.0	MESH:D009553	MESH:D004487
bcv_final_eval_hard_1048	yes_direct	0.0	0	0.0	204.0	773936996.0	MESH:D009543	MESH:D003704
bcv_final_eval_hard_1049	yes_direct	0.0	0	0.0	204.0	773936997.0	MESH:D004110	MESH:D020521
